,,Pais,level_1,date,/g/120ry1nd,isPartial,log,cycle,trend
BR,253,BR,89,2017-06-01,3.0,False,1.0986122886681098,-0.13344198789199413,1.232054276560104
BR,254,BR,90,2017-07-01,2.0,False,0.6931471805599453,-0.48463266077426825,1.1777798413342135
BR,255,BR,91,2017-08-01,3.0,False,1.0986122886681098,-0.032605656825150486,1.1312179454932603
BR,256,BR,92,2017-09-01,3.0,False,1.0986122886681098,0.0027096075188941526,1.0959026811492156
BR,257,BR,93,2017-10-01,3.0,False,1.0986122886681098,0.02378757586781144,1.0748247128002983
BR,258,BR,94,2017-11-01,3.0,False,1.0986122886681098,0.027592423598066906,1.0710198650700429
BR,259,BR,95,2017-12-01,2.0,False,0.6931471805599453,-0.3947732416198352,1.0879204221797805
BR,260,BR,96,2018-01-01,2.0,False,0.6931471805599453,-0.436271361517531,1.1294185420774763
BR,261,BR,97,2018-02-01,2.0,False,0.6931471805599453,-0.49967964812415333,1.1928268286840986
BR,262,BR,98,2018-03-01,4.0,False,1.3862943611198906,0.11810766455789978,1.2681866965619908
BR,263,BR,99,2018-04-01,7.0,False,1.9459101490553132,0.6086985829172213,1.337211566138092
BR,264,BR,100,2018-05-01,12.0,False,2.4849066497880004,1.101323330872695,1.3835833189153053
BR,265,BR,101,2018-06-01,4.0,False,1.3862943611198906,-0.014834451658597425,1.401128812778488
BR,266,BR,102,2018-07-01,2.0,False,0.6931471805599453,-0.7088831139004311,1.4020302944603764
BR,267,BR,103,2018-08-01,3.0,False,1.0986122886681098,-0.2996104811646201,1.3982227698327299
BR,268,BR,104,2018-09-01,7.0,False,1.9459101490553132,0.5560836228530122,1.389826526202301
BR,269,BR,105,2018-10-01,8.0,False,2.0794415416798357,0.7074731988234026,1.371968342856433
BR,270,BR,106,2018-11-01,3.0,False,1.0986122886681098,-0.2504307707952431,1.349043059463353
BR,271,BR,107,2018-12-01,2.0,False,0.6931471805599453,-0.6440895551117328,1.3372367356716781
BR,272,BR,108,2019-01-01,2.0,False,0.6931471805599453,-0.6554144043901601,1.3485615849501054
BR,273,BR,109,2019-02-01,3.0,False,1.0986122886681098,-0.2856827061806926,1.3842949948488024
BR,274,BR,110,2019-03-01,4.0,False,1.3862943611198906,-0.048496418391544616,1.4347907795114352
BR,275,BR,111,2019-04-01,4.0,False,1.3862943611198906,-0.09934701352543374,1.4856413746453243
BR,276,BR,112,2019-05-01,17.0,False,2.833213344056216,1.3115824017382853,1.5216309423179308
BR,277,BR,113,2019-06-01,7.0,False,1.9459101490553132,0.42002228801735453,1.5258878610379587
BR,278,BR,114,2019-07-01,3.0,False,1.0986122886681098,-0.40478792734163993,1.5034002160097497
BR,279,BR,115,2019-08-01,5.0,False,1.6094379124341003,0.14328144852949953,1.4661564639046007
