,,Pais,level_1,date,/g/120ry1nd,isPartial,log,cycle,trend
AR,25,AR,25,2012-02-01,10.0,False,2.302585092994046,-0.2467202955225174,2.5493053885165633
AR,26,AR,26,2012-03-01,12.0,False,2.4849066497880004,-0.10694831600222487,2.5918549657902252
AR,27,AR,27,2012-04-01,16.0,False,2.772588722239781,0.12672491294284471,2.6458638092969364
AR,28,AR,28,2012-05-01,16.0,False,2.772588722239781,0.06991103273363919,2.702677689506142
AR,29,AR,29,2012-06-01,18.0,False,2.8903717578961645,0.13461729912649734,2.755754458769667
AR,30,AR,30,2012-07-01,13.0,False,2.5649493574615367,-0.23476779585669183,2.7997171533182286
AR,31,AR,31,2012-08-01,16.0,False,2.772588722239781,-0.058843708794869,2.83143243103465
AR,32,AR,32,2012-09-01,38.0,False,3.6375861597263857,0.7937320065222435,2.843854153204142
AR,33,AR,33,2012-10-01,23.0,False,3.1354942159291497,0.3065387632971488,2.828955452632001
AR,34,AR,34,2012-11-01,30.0,False,3.4011973816621555,0.6092590527632606,2.791938328898895
AR,35,AR,35,2012-12-01,10.0,False,2.302585092994046,-0.44052866797973156,2.7431137609737775
AR,36,AR,36,2013-01-01,6.0,False,1.791759469228055,-0.9111875761436004,2.7029470453716553
AR,37,AR,37,2013-02-01,9.0,False,2.1972245773362196,-0.4873367568049862,2.684561334141206
AR,38,AR,38,2013-03-01,12.0,False,2.4849066497880004,-0.20098666994071346,2.685893319728714
AR,39,AR,39,2013-04-01,26.0,False,3.258096538021482,0.5613391227211011,2.696757415300381
AR,40,AR,40,2013-05-01,19.0,False,2.9444389791664403,0.24082072297637724,2.703618256190063
AR,41,AR,41,2013-06-01,21.0,False,3.044522437723423,0.3422263079464556,2.7022961297769674
AR,42,AR,42,2013-07-01,12.0,False,2.4849066497880004,-0.2077183523685746,2.692625002156575
AR,43,AR,43,2013-08-01,14.0,False,2.6390573296152584,-0.04108528160821345,2.680142611223472
AR,44,AR,44,2013-09-01,14.0,False,2.6390573296152584,-0.02786739271751104,2.6669247223327694
AR,45,AR,45,2013-10-01,14.0,False,2.6390573296152584,-0.015305016530852367,2.6543623461461108
AR,46,AR,46,2013-11-01,15.0,False,2.70805020110221,0.06466816432236433,2.6433820367798457
AR,47,AR,47,2013-12-01,16.0,False,2.772588722239781,0.13793345749830355,2.6346552647414776
AR,48,AR,48,2014-01-01,8.0,False,2.0794415416798357,-0.5504897615973796,2.6299313032772154
AR,49,AR,49,2014-02-01,16.0,False,2.772588722239781,0.1393304056482072,2.633258316591574
AR,50,AR,50,2014-03-01,14.0,False,2.6390573296152584,-0.0004523099138515896,2.63950963952911
AR,51,AR,51,2014-04-01,15.0,False,2.70805020110221,0.06216942074035847,2.6458807803618516
AR,52,AR,52,2014-05-01,15.0,False,2.70805020110221,0.058490492238948644,2.6495597088632614
AR,53,AR,53,2014-06-01,16.0,False,2.772588722239781,0.12381817042064025,2.648770551819141
AR,54,AR,54,2014-07-01,12.0,False,2.4849066497880004,-0.1578056277646076,2.642712277552608
AR,55,AR,55,2014-08-01,16.0,False,2.772588722239781,0.13994123167932404,2.632647490560457
AR,56,AR,56,2014-09-01,15.0,False,2.70805020110221,0.09084149955880205,2.617208701543408
AR,57,AR,57,2014-10-01,15.0,False,2.70805020110221,0.11068942603870724,2.597360775063503
AR,58,AR,58,2014-11-01,15.0,False,2.70805020110221,0.13246760042677908,2.575582600675431
AR,59,AR,59,2014-12-01,9.0,False,2.1972245773362196,-0.3589733143649734,2.556197891701193
AR,60,AR,60,2015-01-01,12.0,False,2.4849066497880004,-0.06083150501523482,2.545738154803235
AR,61,AR,61,2015-02-01,11.0,False,2.3978952727983707,-0.14685673527288579,2.5447520080712565
AR,62,AR,62,2015-03-01,14.0,False,2.6390573296152584,0.08628311843722303,2.5527742111780354
AR,63,AR,63,2015-04-01,13.0,False,2.5649493574615367,-0.0019425540802657792,2.5668919115418025
AR,64,AR,64,2015-05-01,14.0,False,2.6390573296152584,0.05342702106051522,2.585630308554743
AR,65,AR,65,2015-06-01,14.0,False,2.6390573296152584,0.03157510390755558,2.607482225707703
AR,66,AR,66,2015-07-01,12.0,False,2.4849066497880004,-0.14692428705453642,2.6318309368425368
AR,67,AR,67,2015-08-01,16.0,False,2.772588722239781,0.11400275470689136,2.65858596753289
AR,68,AR,68,2015-09-01,15.0,False,2.70805020110221,0.022842095867374734,2.6852081052348353
AR,69,AR,69,2015-10-01,15.0,False,2.70805020110221,-0.0030079822140196555,2.7110581833162297
AR,70,AR,70,2015-11-01,17.0,False,2.833213344056216,0.0973356073135001,2.735877736742716
AR,71,AR,71,2015-12-01,17.0,False,2.833213344056216,0.07385517661317831,2.759358167443038
AR,72,AR,72,2016-01-01,13.0,False,2.5649493574615367,-0.2178637800062928,2.7828131374678295
AR,73,AR,73,2016-02-01,13.0,False,2.5649493574615367,-0.24383787101640708,2.808787228477944
AR,74,AR,74,2016-03-01,19.0,False,2.9444389791664403,0.10824502003231107,2.836193959134129
AR,75,AR,75,2016-04-01,28.0,False,3.332204510175204,0.472321626595007,2.859882883580197
AR,76,AR,76,2016-05-01,20.0,False,2.995732273553991,0.11922463392682703,2.876507639627164
AR,77,AR,77,2016-06-01,17.0,False,2.833213344056216,-0.057380548139747134,2.8905938921959633
AR,78,AR,78,2016-07-01,16.0,False,2.772588722239781,-0.1360656611998623,2.9086543834396434
AR,79,AR,79,2016-08-01,17.0,False,2.833213344056216,-0.10303216898604095,2.936245513042257
AR,80,AR,80,2016-09-01,19.0,False,2.9444389791664403,-0.0322169405014181,2.9766559196678584
AR,81,AR,81,2016-10-01,16.0,False,2.772588722239781,-0.258868316924286,3.031457039164067
AR,82,AR,82,2016-11-01,21.0,False,3.044522437723423,-0.05716092064672562,3.1016833583701486
AR,83,AR,83,2016-12-01,21.0,False,3.044522437723423,-0.1395324544532084,3.1840548921766314
AR,84,AR,84,2017-01-01,19.0,False,2.9444389791664403,-0.32989999429682415,3.2743389734632644
AR,85,AR,85,2017-02-01,28.0,False,3.332204510175204,-0.03377288402703815,3.365977394202242
AR,86,AR,86,2017-03-01,67.0,False,4.204692619390966,0.7577790062634877,3.446913613127478
AR,87,AR,87,2017-04-01,51.0,False,3.9318256327243257,0.4272974251518904,3.5045282075724353
AR,88,AR,88,2017-05-01,38.0,False,3.6375861597263857,0.09875475475141737,3.5388314049749683
AR,89,AR,89,2017-06-01,36.0,False,3.58351893845611,0.02656388193064574,3.556955056525464
AR,90,AR,90,2017-07-01,23.0,False,3.1354942159291497,-0.43218271006434783,3.5676769259934975
AR,91,AR,91,2017-08-01,29.0,False,3.367295829986474,-0.21292167852767818,3.5802175085141523
AR,92,AR,92,2017-09-01,39.0,False,3.6635616461296463,0.06696739207487168,3.5965942540547746
AR,93,AR,93,2017-10-01,36.0,False,3.58351893845611,-0.03175697948447276,3.6152759179405827
AR,94,AR,94,2017-11-01,35.0,False,3.5553480614894135,-0.08049931720862924,3.6358473786980428
AR,95,AR,95,2017-12-01,76.0,False,4.330733340286331,0.673369108424116,3.657364231862215
AR,96,AR,96,2018-01-01,15.0,False,2.70805020110221,-0.9694902165791377,3.6775404176813478
AR,97,AR,97,2018-02-01,34.0,False,3.5263605246161616,-0.17895217026126353,3.705312694877425
AR,98,AR,98,2018-03-01,73.0,False,4.290459441148391,0.556999789252278,3.733459651896113
AR,99,AR,99,2018-04-01,37.0,False,3.6109179126442243,-0.1408594283678286,3.751777341012053
AR,100,AR,100,2018-05-01,45.0,False,3.8066624897703196,0.04731734544956634,3.7593451443207533
AR,101,AR,101,2018-06-01,48.0,False,3.871201010907891,0.11830622412963132,3.75289478677826
AR,102,AR,102,2018-07-01,37.0,False,3.6109179126442243,-0.11902870312055569,3.72994661576478
AR,103,AR,103,2018-08-01,68.0,False,4.219507705176107,0.5295149561134256,3.6899927490626814
AR,104,AR,104,2018-09-01,38.0,False,3.6375861597263857,0.0070446669907284765,3.630541492735657
AR,105,AR,105,2018-10-01,37.0,False,3.6109179126442243,0.05299151052826634,3.557926402115958
AR,106,AR,106,2018-11-01,44.0,False,3.784189633918261,0.30559119026591075,3.4785984436523503
AR,107,AR,107,2018-12-01,30.0,False,3.4011973816621555,0.0013056060264187153,3.3998917756357367
AR,108,AR,108,2019-01-01,21.0,False,3.044522437723423,-0.28971130513802956,3.3342337428614526
AR,109,AR,109,2019-02-01,14.0,False,2.6390573296152584,-0.6550161206100147,3.294073450225273
AR,110,AR,110,2019-03-01,18.0,False,2.8903717578961645,-0.3966597229745097,3.287031480870674
AR,111,AR,111,2019-04-01,32.0,False,3.4657359027997265,0.1559244202020964,3.30981148259763
AR,112,AR,112,2019-05-01,34.0,False,3.5263605246161616,0.1738544167929561,3.3525061078232055
AR,113,AR,113,2019-06-01,24.0,False,3.1780538303479458,-0.2297529189532206,3.4078067493011663
AR,114,AR,114,2019-07-01,25.0,False,3.2188758248682006,-0.2524265485302939,3.4713023733984945
AR,115,AR,115,2019-08-01,52.0,False,3.9512437185814275,0.4164909874151417,3.534752731166286
AR,116,AR,116,2019-09-01,40.0,False,3.6888794541139363,0.10316898960047283,3.5857104645134634
AR,117,AR,117,2019-10-01,100.0,False,4.605170185988092,0.9865004541822207,3.618669731805871
AR,118,AR,118,2019-11-01,42.0,False,3.7376696182833684,0.10782544371400604,3.6298441745693624
AR,119,AR,119,2019-12-01,32.0,False,3.4657359027997265,-0.16615320576643366,3.63188910856616
AR,120,AR,120,2020-01-01,18.0,False,2.8903717578961645,-0.74888518239089,3.6392569402870545
AR,121,AR,121,2020-02-01,25.0,False,3.2188758248682006,-0.44475503125852756,3.663630856126728
AR,122,AR,122,2020-03-01,58.0,False,4.060443010546419,0.3562303877730719,3.704212622773347
AR,123,AR,123,2020-04-01,25.0,False,3.2188758248682006,-0.5339155981925665,3.752791423060767
AR,124,AR,124,2020-05-01,61.0,False,4.110873864173311,0.3037802512209167,3.8070936129523947
AR,125,AR,125,2020-06-01,52.0,False,3.9512437185814275,0.09529676347300198,3.8559469551084256
AR,126,AR,126,2020-07-01,35.0,False,3.5553480614894135,-0.33789415488665764,3.893242216376071
AR,127,AR,127,2020-08-01,93.0,False,4.532599493153256,0.6181410501594975,3.914458442993759
AR,128,AR,128,2020-09-01,71.0,False,4.2626798770413155,0.35323676508951163,3.909443111951804
AR,129,AR,129,2020-10-01,72.0,False,4.276666119016055,0.3983200679395402,3.878346051076515
AR,130,AR,130,2020-11-01,47.0,False,3.8501476017100584,0.022943234097693832,3.8272043676123646
AR,131,AR,131,2020-12-01,28.0,False,3.332204510175204,-0.4364893264276133,3.768693836602817
AR,132,AR,132,2021-01-01,20.0,False,2.995732273553991,-0.720140346772308,3.715872620326299
AR,133,AR,133,2021-02-01,46.0,False,3.828641396489095,0.1541173375349869,3.674524058954108
AR,134,AR,134,2021-03-01,42.0,False,3.7376696182833684,0.09924046473869685,3.6384291535446716
AR,135,AR,135,2021-04-01,37.0,False,3.6109179126442243,0.0069803851955598795,3.6039375274486645
AR,136,AR,136,2021-05-01,43.0,False,3.7612001156935624,0.19214730393115698,3.5690528117624054
AR,137,AR,137,2021-06-01,32.0,False,3.4657359027997265,-0.06615907453574765,3.531894977335474
AR,138,AR,138,2021-07-01,34.0,False,3.5263605246161616,0.03257407453319283,3.4937864500829687
AR,139,AR,139,2021-08-01,32.0,False,3.4657359027997265,0.010788898122002788,3.4549470046777238
AR,140,AR,140,2021-09-01,27.0,False,3.295836866004329,-0.12030245103046511,3.4161393170347942
AR,141,AR,141,2021-10-01,32.0,False,3.4657359027997265,0.08743002476178852,3.378305878037938
AR,142,AR,142,2021-11-01,40.0,False,3.6888794541139363,0.34849531639353115,3.340384137720405
AR,143,AR,143,2021-12-01,29.0,False,3.367295829986474,0.06452711679166656,3.3027687131948076
AR,144,AR,144,2022-01-01,14.0,False,2.6390573296152584,-0.632605147231728,3.2716624768469864
AR,145,AR,145,2022-02-01,22.0,False,3.091042453358316,-0.16330129965099083,3.254343753009307
AR,146,AR,146,2022-03-01,30.0,False,3.4011973816621555,0.15364993476854982,3.2475474468936056
AR,147,AR,147,2022-04-01,24.0,False,3.1780538303479458,-0.06723294503625521,3.245286775384201
AR,148,AR,148,2022-05-01,31.0,False,3.4339872044851463,0.18985141687359341,3.244135787611553
AR,149,AR,149,2022-06-01,28.0,False,3.332204510175204,0.0926565265530197,3.239547983622184
AR,150,AR,150,2022-07-01,23.0,False,3.1354942159291497,-0.09464683781469452,3.230141053743844
AR,151,AR,151,2022-08-01,34.0,False,3.5263605246161616,0.31028356086932973,3.216076963746832
AR,152,AR,152,2022-09-01,26.0,False,3.258096538021482,0.062156305916946764,3.1959402321045354
AR,153,AR,153,2022-10-01,21.0,False,3.044522437723423,-0.12896433224807735,3.1734867699715004
AR,154,AR,154,2022-11-01,27.0,False,3.295836866004329,0.14232843907010428,3.153508426934225
AR,155,AR,155,2022-12-01,22.0,False,3.091042453358316,-0.04760519368342342,3.1386476470417395
AR,156,AR,156,2023-01-01,15.0,False,2.70805020110221,-0.4258688138920319,3.133919014994242
AR,157,AR,157,2023-02-01,23.0,False,3.1354942159291497,-0.008049479668058801,3.1435436955972085
AR,158,AR,158,2023-03-01,25.0,False,3.2188758248682006,0.0542307847769532,3.1646450400912474
AR,159,AR,159,2023-04-01,23.0,False,3.1354942159291497,-0.05871802579334906,3.1942122417224987
AR,160,AR,160,2023-05-01,25.0,False,3.2188758248682006,-0.01126251528184996,3.2301383401500505
AR,161,AR,161,2023-06-01,32.0,True,3.4657359027997265,0.19639816152995815,3.2693377412697684
BR,162,BR,0,2010-01-01,1.0,False,0.0,-0.3415021760041011,0.3415021760041011
BR,163,BR,1,2010-02-01,1.0,False,0.0,-0.42902250166355765,0.42902250166355765
BR,164,BR,2,2010-03-01,3.0,False,1.0986122886681098,0.5877611642784972,0.5108511243896126
BR,165,BR,3,2010-04-01,2.0,False,0.6931471805599453,0.11900121433880717,0.5741459662211381
BR,166,BR,4,2010-05-01,3.0,False,1.0986122886681098,0.4827513200664616,0.6158609686016482
BR,167,BR,5,2010-06-01,2.0,False,0.6931471805599453,0.058213754012974905,0.6349334265469704
BR,168,BR,6,2010-07-01,1.0,False,0.0,-0.638346490407373,0.638346490407373
BR,169,BR,7,2010-08-01,3.0,False,1.0986122886681098,0.46455874890143556,0.6340535397666742
BR,170,BR,8,2010-09-01,2.0,False,0.6931471805599453,0.07377833452471005,0.6193688460352352
BR,171,BR,9,2010-10-01,2.0,False,0.6931471805599453,0.09379785412150421,0.5993493264384411
BR,172,BR,10,2010-11-01,2.0,False,0.6931471805599453,0.11286564344952343,0.5802815371104219
BR,173,BR,11,2010-12-01,1.0,False,0.0,-0.5700153317539991,0.5700153317539991
BR,174,BR,12,2011-01-01,1.0,False,0.0,-0.5782816581294867,0.5782816581294867
BR,175,BR,13,2011-02-01,2.0,False,0.6931471805599453,0.08783597209197991,0.6053112084679654
BR,176,BR,14,2011-03-01,2.0,False,0.6931471805599453,0.05145053319492143,0.6416966473650239
BR,177,BR,15,2011-04-01,2.0,False,0.6931471805599453,0.013652608275494083,0.6794945722844512
BR,178,BR,16,2011-05-01,3.0,False,1.0986122886681098,0.38699319909149177,0.711619089576618
BR,179,BR,17,2011-06-01,3.0,False,1.0986122886681098,0.36740043960495683,0.731211849063153
BR,180,BR,18,2011-07-01,1.0,False,0.0,-0.7378643872172099,0.7378643872172099
BR,181,BR,19,2011-08-01,3.0,False,1.0986122886681098,0.3613207074960846,0.7372915811720252
BR,182,BR,20,2011-09-01,3.0,False,1.0986122886681098,0.3757017203942281,0.7229105682738817
BR,183,BR,21,2011-10-01,2.0,False,0.6931471805599453,-0.0010133171007183917,0.6941604976606637
BR,184,BR,22,2011-11-01,3.0,False,1.0986122886681098,0.4418700748579507,0.6567422138101591
BR,185,BR,23,2011-12-01,1.0,False,0.0,-0.6163396725818102,0.6163396725818102
BR,186,BR,24,2012-01-01,1.0,False,0.0,-0.5860013310826917,0.5860013310826917
BR,187,BR,25,2012-02-01,2.0,False,0.6931471805599453,0.12464386201643018,0.5685033185435151
BR,188,BR,26,2012-03-01,2.0,False,0.6931471805599453,0.13629210521633228,0.556855075343613
BR,189,BR,27,2012-04-01,2.0,False,0.6931471805599453,0.14700374099735314,0.5461434395625921
BR,190,BR,28,2012-05-01,2.0,False,0.6931471805599453,0.15942039619294734,0.5337267843669979
BR,191,BR,29,2012-06-01,2.0,False,0.6931471805599453,0.17373363528661412,0.5194135452733312
BR,192,BR,30,2012-07-01,1.0,False,0.0,-0.5056691644013083,0.5056691644013083
BR,193,BR,31,2012-08-01,3.0,False,1.0986122886681098,0.6007576442093543,0.4978546444587555
BR,194,BR,32,2012-09-01,2.0,False,0.6931471805599453,0.20024401181313495,0.49290316874681034
BR,195,BR,33,2012-10-01,2.0,False,0.6931471805599453,0.1953866325898458,0.4977605479700995
BR,196,BR,34,2012-11-01,2.0,False,0.6931471805599453,0.17043718752981007,0.5227099930301352
BR,197,BR,35,2012-12-01,1.0,False,0.0,-0.5812911587049272,0.5812911587049272
BR,198,BR,36,2013-01-01,1.0,False,0.0,-0.6898843195646487,0.6898843195646487
BR,199,BR,37,2013-02-01,1.0,False,0.0,-0.855181564201057,0.855181564201057
BR,200,BR,38,2013-03-01,2.0,False,0.6931471805599453,-0.37922972865322013,1.0723769092131654
BR,201,BR,39,2013-04-01,2.0,False,0.6931471805599453,-0.629264164570024,1.3224113451299693
BR,202,BR,40,2013-05-01,2.0,False,0.6931471805599453,-0.8867581864429651,1.5799053670029104
BR,203,BR,41,2013-06-01,100.0,False,4.605170185988092,2.7961784521808286,1.8089917338072632
BR,204,BR,42,2013-07-01,22.0,False,3.091042453358316,1.132018551947397,1.959023901410919
BR,205,BR,43,2013-08-01,10.0,False,2.302585092994046,0.27662679310926297,2.025958299884783
BR,206,BR,44,2013-09-01,8.0,False,2.0794415416798357,0.05482320651428596,2.02461833516555
BR,207,BR,45,2013-10-01,10.0,False,2.302585092994046,0.32814723325230766,1.9744378597417382
BR,208,BR,46,2013-11-01,4.0,False,1.3862943611198906,-0.5094700850905449,1.8957644462104355
BR,209,BR,47,2013-12-01,3.0,False,1.0986122886681098,-0.7158024990548264,1.8144147877229362
BR,210,BR,48,2014-01-01,3.0,False,1.0986122886681098,-0.6491021206775816,1.7477144093456913
BR,211,BR,49,2014-02-01,5.0,False,1.6094379124341003,-0.09162088206013919,1.7010587944942395
BR,212,BR,50,2014-03-01,5.0,False,1.6094379124341003,-0.059587145472057346,1.6690250579061576
BR,213,BR,51,2014-04-01,5.0,False,1.6094379124341003,-0.035225387183920764,1.644663299618021
BR,214,BR,52,2014-05-01,10.0,False,2.302585092994046,0.6825545924188416,1.6200305005752043
BR,215,BR,53,2014-06-01,8.0,False,2.0794415416798357,0.49284498974315305,1.5865965519366827
BR,216,BR,54,2014-07-01,4.0,False,1.3862943611198906,-0.16091289361518935,1.54720725473508
BR,217,BR,55,2014-08-01,3.0,False,1.0986122886681098,-0.41431020449729505,1.5129224931654048
BR,218,BR,56,2014-09-01,4.0,False,1.3862943611198906,-0.10582590874252329,1.4921202698624139
BR,219,BR,57,2014-10-01,4.0,False,1.3862943611198906,-0.09997905626601855,1.4862734173859091
BR,220,BR,58,2014-11-01,6.0,False,1.791759469228055,0.29666846607807096,1.495091003149984
BR,221,BR,59,2014-12-01,2.0,False,0.6931471805599453,-0.8234685964043521,1.5166157769642974
BR,222,BR,60,2015-01-01,3.0,False,1.0986122886681098,-0.45522267440503295,1.5538349630731427
BR,223,BR,61,2015-02-01,5.0,False,1.6094379124341003,0.013426603320024988,1.5960113091140753
BR,224,BR,62,2015-03-01,25.0,False,3.2188758248682006,1.5940553067169674,1.6248205181512332
BR,225,BR,63,2015-04-01,8.0,False,2.0794415416798357,0.45727947170908,1.6221620699707557
BR,226,BR,64,2015-05-01,4.0,False,1.3862943611198906,-0.21020867168417356,1.5965030328040641
BR,227,BR,65,2015-06-01,3.0,False,1.0986122886681098,-0.46531951074295486,1.5639317994110646
BR,228,BR,66,2015-07-01,2.0,False,0.6931471805599453,-0.8438861041303153,1.5370332846902606
BR,229,BR,67,2015-08-01,11.0,False,2.3978952727983707,0.8772581944372646,1.520637078361106
BR,230,BR,68,2015-09-01,4.0,False,1.3862943611198906,-0.11921364062099382,1.5055080017408844
BR,231,BR,69,2015-10-01,4.0,False,1.3862943611198906,-0.11073748493427638,1.497031846054167
BR,232,BR,70,2015-11-01,4.0,False,1.3862943611198906,-0.11231314739528431,1.4986075085151749
BR,233,BR,71,2015-12-01,4.0,False,1.3862943611198906,-0.12549390046933406,1.5117882615892246
BR,234,BR,72,2016-01-01,3.0,False,1.0986122886681098,-0.43764320328360107,1.5362554919517108
BR,235,BR,73,2016-02-01,2.0,False,0.6931471805599453,-0.8764518407102609,1.5695990212702062
BR,236,BR,74,2016-03-01,25.0,False,3.2188758248682006,1.6167612070439774,1.6021146178242232
BR,237,BR,75,2016-04-01,8.0,False,2.0794415416798357,0.4699510224650645,1.6094905192147713
BR,238,BR,76,2016-05-01,5.0,False,1.6094379124341003,0.015076929273840411,1.5943609831602599
BR,239,BR,77,2016-06-01,4.0,False,1.3862943611198906,-0.18089842330029215,1.5671927844201827
BR,240,BR,78,2016-07-01,3.0,False,1.0986122886681098,-0.44009169124048797,1.5387039799085978
BR,241,BR,79,2016-08-01,4.0,False,1.3862943611198906,-0.1303032916980018,1.5165976528178924
BR,242,BR,80,2016-09-01,5.0,False,1.6094379124341003,0.1081958876143223,1.501242024819778
BR,243,BR,81,2016-10-01,4.0,False,1.3862943611198906,-0.10453923493777628,1.4908335960576669
BR,244,BR,82,2016-11-01,5.0,False,1.6094379124341003,0.12406578096555632,1.485372131468544
BR,245,BR,83,2016-12-01,5.0,False,1.6094379124341003,0.12632283702700198,1.4831150754070983
BR,246,BR,84,2017-01-01,2.0,False,0.6931471805599453,-0.7912404546841666,1.4843876352441119
BR,247,BR,85,2017-02-01,4.0,False,1.3862943611198906,-0.10532603784759265,1.4916203989674832
BR,248,BR,86,2017-03-01,7.0,False,1.9459101490553132,0.4518535354016051,1.4940566136537081
BR,249,BR,87,2017-04-01,8.0,False,2.0794415416798357,0.6002574492646802,1.4791840924151556
BR,250,BR,88,2017-05-01,6.0,False,1.791759469228055,0.3497379286071669,1.442021540620888
BR,251,BR,89,2017-06-01,4.0,False,1.3862943611198906,-0.0012975933411560892,1.3875919544610467
BR,252,BR,90,2017-07-01,3.0,False,1.0986122886681098,-0.22813500693444744,1.3267472956025572
BR,253,BR,91,2017-08-01,3.0,False,1.0986122886681098,-0.17170561048855038,1.2703178991566602
BR,254,BR,92,2017-09-01,3.0,False,1.0986122886681098,-0.126719561450912,1.2253318501190218
BR,255,BR,93,2017-10-01,3.0,False,1.0986122886681098,-0.09734318464238867,1.1959554733104985
BR,256,BR,94,2017-11-01,4.0,False,1.3862943611198906,0.2020512602587916,1.184243100861099
BR,257,BR,95,2017-12-01,2.0,False,0.6931471805599453,-0.497479497930181,1.1906266784901263
BR,258,BR,96,2018-01-01,3.0,False,1.0986122886681098,-0.12029338425308556,1.2189056729211953
BR,259,BR,97,2018-02-01,2.0,False,0.6931471805599453,-0.5714410453524744,1.2645882259124197
BR,260,BR,98,2018-03-01,4.0,False,1.3862943611198906,0.06511677163552942,1.3211775894843611
BR,261,BR,99,2018-04-01,7.0,False,1.9459101490553132,0.5732571508202742,1.372652998235039
BR,262,BR,100,2018-05-01,11.0,False,2.3978952727983707,0.9938163065086401,1.4040789662897306
BR,263,BR,101,2018-06-01,4.0,False,1.3862943611198906,-0.023779932500827217,1.4100742936207178
BR,264,BR,102,2018-07-01,2.0,False,0.6931471805599453,-0.7086742047488152,1.4018213853087604
BR,265,BR,103,2018-08-01,3.0,False,1.0986122886681098,-0.2914940255581624,1.3901063142262722
BR,266,BR,104,2018-09-01,7.0,False,1.9459101490553132,0.5720062325554605,1.3739039164998528
BR,267,BR,105,2018-10-01,8.0,False,2.0794415416798357,0.7321107471830361,1.3473307944967996
BR,268,BR,106,2018-11-01,3.0,False,1.0986122886681098,-0.2154246991255595,1.3140369877936693
BR,269,BR,107,2018-12-01,2.0,False,0.6931471805599453,-0.5967272011934565,1.2898743817534017
BR,270,BR,108,2019-01-01,2.0,False,0.6931471805599453,-0.5939572695268996,1.287104450086845
BR,271,BR,109,2019-02-01,3.0,False,1.0986122886681098,-0.2094309244835122,1.308043213151622
BR,272,BR,110,2019-03-01,3.0,False,1.0986122886681098,-0.24649511481179887,1.3451074034799086
BR,273,BR,111,2019-04-01,3.0,False,1.0986122886681098,-0.2886109495277116,1.3872232381958214
BR,274,BR,112,2019-05-01,17.0,False,2.833213344056216,1.41400466154627,1.4192086825099461
BR,275,BR,113,2019-06-01,7.0,False,1.9459101490553132,0.5248386299145726,1.4210715191407406
BR,276,BR,114,2019-07-01,3.0,False,1.0986122886681098,-0.29777398649765696,1.3963862751657667
BR,277,BR,115,2019-08-01,5.0,False,1.6094379124341003,0.25196312427293655,1.3574747881611637
BR,278,BR,116,2019-09-01,3.0,False,1.0986122886681098,-0.21308370725999892,1.3116959959281087
BR,279,BR,117,2019-10-01,3.0,False,1.0986122886681098,-0.17199593300421978,1.2706082216723296
